date,hex,rgb,caption,image
2025-08-21,#5DB42A,93 180 42,Auto generated color,images/2025-08-21.png
2025-08-22,#2DC769,45 199 105,Auto generated color,images/2025-08-22.png
2025-08-23,#D95A7F,217 90 127,Auto generated color,images/2025-08-23.png
2025-08-24,#8669DC,134 105 220,Auto generated color,images/2025-08-24.png
2025-08-25,#694790,105 71 144,Auto generated color,images/2025-08-25.png
2025-08-26,#595871,89 88 113,Auto generated color,images/2025-08-26.png
2025-08-27,#EAE9CB,234 233 203,Auto generated color,images/2025-08-27.png
2025-08-28,#D54739,213 71 57,Auto generated color,images/2025-08-28.png
2025-08-29,#569E33,86 158 51,Auto generated color,images/2025-08-29.png
2025-08-30,#86A34C,134 163 76,Auto generated color,images/2025-08-30.png
2025-08-31,#B1BD9C,177 189 156,Auto generated color,images/2025-08-31.png
2025-09-01,#7D9BB1,125 155 177,Auto generated color,images/2025-09-01.png
2025-09-02,#BD998E,189 153 142,Auto generated color,images/2025-09-02.png
2025-09-03,#A997DE,169 151 222,Auto generated color,images/2025-09-03.png
2025-09-04,#642924,100 41 36,Auto generated color,images/2025-09-04.png
2025-09-05,#8CF0EB,140 240 235,Auto generated color,images/2025-09-05.png
2025-09-06,#A0D9DA,160 217 218,Auto generated color,images/2025-09-06.png
2025-09-07,#5ACA4C,90 202 76,Auto generated color,images/2025-09-07.png
2025-09-08,#CF8D19,207 141 25,Auto generated color,images/2025-09-08.png
2025-09-09,#AF44EE,175 68 238,Auto generated color,images/2025-09-09.png
2025-09-10,#2E8F05,46 143 5,Auto generated color,images/2025-09-10.png
2025-09-11,#04159C,4 21 156,Auto generated color,images/2025-09-11.png
2025-09-12,#19D885,25 216 133,Auto generated color,images/2025-09-12.png
